WhiteMatter	GlobalSignal	tCompCor00	tCompCor01	tCompCor02	tCompCor03	tCompCor04	tCompCor05	aCompCor00	aCompCor01	aCompCor02	aCompCor03	aCompCor04	aCompCor05	Cosine00	Cosine01	Cosine02	Cosine03	Cosine04	Cosine05	X	Y	Z	RotX	RotY	RotZ
0.679550171	8.950431824	0.058986294	-0.034828481	0.033859133	-0.020883573	-0.033628936	0.028497816	0.043643704	-0.050414213	0.033521978	0.016659946	0.042799705	0.065258896	0.076671315	0.074207639	0.070159984	0.064614748	0.057690297	0.049534433	0.00359615	0.0123198	-0.0121817	-0.00082306	0.000397196	0.000727334
15.6578331	20.29808807	-0.002960833	0.067157957	0.05895215	0.023011117	-0.065287653	-0.002379318	0.015569837	0.0747204	-0.102927471	0.033288901	-0.047561862	0.027470942	0.076561371	0.073772868	0.069200348	0.062954389	0.055186031	0.046083135	0.00376678	-0.00474911	-0.00460397	-0.000719831	0.000397196	0.000828554
-3.415641785	-7.711681366	-0.031037785	-0.070336185	0.034125735	-0.019312275	0.05392966	-0.002335623	-0.051565641	-0.056276135	0.011102401	-0.034019607	0.074918386	-0.020672235	0.076444613	0.073311833	0.068185285	0.061204388	0.052558993	0.042484219	0.00228889	0.0123304	-0.0123973	-0.000758976	0.000397196	0.000672015
21.38491058	16.56566238	0.070354523	0.007475527	0.054091438	0.055082258	-0.012205579	0.107807539	0.073932481	-0.011092651	-0.074884719	0.066421786	0.014567409	0.003742183	0.076321051	0.072824699	0.067115606	0.059367238	0.049815028	0.038749213	-0.000112536	-0.00483052	0.00723555	-0.000655413	0.000397196	0.000745815
13.88370132	-8.437267303	-0.081966135	0.003806455	0.047256294	-0.054878692	0.008884193	0.017626273	-0.071419586	0.023404499	-0.012581932	-0.062376454	0.007098695	0.016117261	0.076190696	0.072311639	0.065992168	0.057445556	0.046960239	0.034890081	0.00308071	0.0127059	-0.0303012	0.000316509	-1.80E-05	0.000601075
21.29460144	-7.996839523	0.068574581	0.003608091	0.03068044	0.034880243	-0.038123981	0.082935569	0.068129056	-0.016167672	-0.027976639	0.050036505	0.023112801	0.053762127	0.076053559	0.071772835	0.064815871	0.055442077	0.044000978	0.030919187	0.00992658	0.00763632	0.00611676	-0.000726015	0.000307534	0.000196903
14.00139999	-6.680437088	-0.078061171	0.019348037	-0.014761333	-0.015687947	-0.009596745	0.017479275	-0.069894139	0.029951342	-0.03983506	-0.036362646	-0.100295464	-0.00924291	0.075909654	0.07120848	0.063587658	0.053359653	0.040943828	0.026849248	-8.10E-05	-0.00899591	-0.0411616	0.0007069	-0.000151611	-0.000391986
3.497261047	-8.02223587	0.071590712	-0.016275274	-0.061226115	-0.013320062	-0.030282767	0.047638162	0.062794227	-0.042161627	0.055661067	0.035772559	-0.019614898	0.015813743	0.075758992	0.070618774	0.062308512	0.051201251	0.03779559	0.022693304	0.00570911	-0.00241104	-0.037628	0.0011011	-0.000304855	-0.000327241
17.12984467	3.858623505	-0.038849149	0.059776273	-0.076310103	-0.028161979	-0.062878419	-0.006353329	-0.027995478	0.070167223	-0.003165593	0.018982048	-0.132465877	0.00618301	0.075601588	0.070003927	0.060979458	0.048969943	0.034563269	0.018464666	0.00757853	-0.0171261	-0.0698533	0.00122724	-9.66E-05	-0.000193733
-3.397731781	-6.819112778	0.041783861	-0.066730563	-0.062384657	-0.052754051	-0.009139615	-0.022885026	0.022282134	-0.07638234	0.098125703	0.02263039	0.011447053	0.031029594	0.075437455	0.069364158	0.05960156	0.046668907	0.031254055	0.01417688	0.0159818	-0.00659563	-0.0582291	0.00128062	-0.000283071	-0.000299375
24.53660583	7.447488785	0.03305217	0.07238144	-0.043031588	0.027638425	0.048658482	-0.01870345	0.044110451	0.069513564	-0.046050599	0.026658764	-0.054163199	-0.050018156	0.075266607	0.068699695	0.058175922	0.044301419	0.02787531	0.009843681	0.0100765	-0.0237481	-0.0826352	0.0013847	-0.000272645	-0.000224103
16.02368164	-19.19509125	-0.022466998	-0.072371349	-0.020270236	-0.034704414	0.031485214	-0.049231669	-0.04160634	-0.052539574	0.079049653	-0.006111426	0.058831242	0.011280068	0.075089061	0.068010775	0.056703686	0.041870851	0.024434551	0.00547895	0.0143413	0.00757446	-0.0570911	0.000713655	-0.00026973	-0.000391089
29.75196075	0.510959625	0.054676925	0.054463565	0.010157394	0.075976032	0.041717229	0.029697661	0.065575458	0.044928411	-0.085328824	0.053770463	-0.014046442	-0.05921332	0.074904831	0.067297642	0.055186031	0.039380662	0.020939433	0.001096668	-6.75E-05	-0.00682632	-0.0695284	0.000713655	-0.000338023	-0.000243684
3.340595245	-21.91384697	-0.069237044	-0.036681664	-0.052326131	-0.027760747	0.060491104	-0.009806289	-0.074599499	-0.01873432	0.084369149	-0.02106458	0.04261729	-0.030947916	0.074713934	0.066560551	0.053624173	0.036834399	0.017397731	-0.003289126	0.00862208	0.027275	-0.0610431	0.000713655	-0.000357168	-0.000405786
28.0347023	26.96701241	0.058801875	-0.038604359	-0.079221159	0.026617055	-0.078901464	0.051797189	0.047442502	-0.054074884	-0.017675713	0.084356024	-0.082740598	0.02702527	0.074516388	0.065799764	0.052019363	0.034235688	0.013817324	-0.007664385	0.00504346	-0.00178468	-0.0712178	0.000844768	-0.000401975	-0.000229432
0.574508667	-0.082794189	-0.017904996	0.072215582	-0.10764367	-0.092415838	-0.001019013	-0.078526987	-0.0047792	0.077049673	0.108331728	-0.05542226	-0.059805184	0.008108059	0.074312209	0.065015552	0.050372886	0.031588228	0.010206178	-0.012015092	0.0088747	0.0253188	-0.0619526	0.000823967	-0.000464411	-0.000327542
16.9043541	28.83322144	-0.012500823	-0.078815752	-0.094449676	0.030402377	0.010327579	0.008247494	-0.038423921	-0.061686927	0.000796354	0.078502318	-0.035216265	-0.059308339	0.074101417	0.064208194	0.048686061	0.02889579	0.006572326	-0.016327312	0.0122055	0.000302463	-0.0683668	0.000713655	-0.000451859	-0.000382355
-2.805835724	-9.618928909	0.040349948	0.051071792	-0.06369349	-0.038611663	0.119774558	-0.040575333	0.049547368	0.042798074	0.048503844	-0.084724261	0.009700438	-0.113559594	0.073884029	0.063377977	0.046960239	0.026162207	0.002923852	-0.02058723	0.0121252	0.0416196	-0.0380207	0.000596337	-0.000540225	-0.000418448
-2.115638733	13.40645981	-0.079311718	-0.039538389	-0.056730587	0.055298693	0.021615594	0.045184442	-0.079833915	-0.008214827	-0.017894019	0.069623488	-0.027373604	-0.057330978	0.073660065	0.062525197	0.045196803	0.023391372	-0.000731126	-0.024781201	0.0160539	0.000794557	-0.0644657	0.000827048	-0.000491018	-0.000411467
6.886081696	-12.44608307	0.057057725	0.002156357	-0.020799941	-0.032661755	0.034329641	-0.018434021	0.058066425	-0.009431777	0.011933963	-0.080955026	-0.020005349	-0.033131773	0.073429545	0.061650158	0.043397164	0.02058723	-0.004384477	-0.02889579	0.016049	0.0274648	-0.0552007	0.000713655	-0.00055062	-0.000418256
24.84385681	-4.704872131	-0.086163488	0.012234067	-0.022091283	0.024089364	-0.034555226	0.040688726	-0.072631175	0.031189004	0.002993039	0.04915554	-0.041817812	0.01147413	0.07319249	0.060753171	0.041562766	0.017753774	-0.008028075	-0.032917818	0.016016	0.00275793	-0.0751185	0.00110786	-0.000550059	-0.000407296
7.495967865	-35.99393463	0.057127402	-0.017675559	0.031255501	-0.035571401	-0.00523094	-0.045577097	0.049365498	-0.034669308	-0.020223291	-0.09743653	-0.035013925	0.0223784	0.07294892	0.059834555	0.039695076	0.014895038	-0.011653812	-0.036834399	0.0192955	0.0323568	-0.0484644	0.000825151	-0.000601319	-0.000517495
29.21448708	-15.07108498	-0.069198769	0.056592476	0.021007088	0.039707204	-0.058374888	0.007453659	-0.047277272	0.066665823	-0.041488781	0.07252677	0.000138053	0.05008587	0.072698857	0.058894638	0.03779559	0.012015092	-0.015253623	-0.040632989	0.0160252	0.001069	-0.0793631	0.00123453	-0.000652057	-0.000399417
-5.418556213	-33.6775322	0.034835053	-0.058360546	0.047106211	-0.007634587	-0.027988305	-0.118061593	0.018403966	-0.071500611	-0.045706792	-0.103121083	0.005164625	0.079062826	0.072442324	0.057933754	0.035865832	0.009118039	-0.0188195	-0.044301419	0.0195707	0.0319588	-0.0471206	0.00108333	-0.000566654	-0.000546828
34.01382828	-8.823041916	0.014134815	0.088415885	-0.006975868	0.06885097	-0.005701499	-0.026758477	0.030844301	0.078898475	-0.022773217	0.081933751	0.059816519	0.030992491	0.072179344	0.056952245	0.033907345	0.006208003	-0.022343508	-0.047827939	0.0182027	0.00477051	-0.0778984	0.00145101	-0.000560195	-0.000531051
2.775312424	-18.57988167	-0.063152385	-0.051670451	-0.008464538	0.050988812	0.083009039	-0.064276954	-0.070385766	-0.031119053	-0.034100622	-0.071530154	0.027391552	-0.049166864	0.071909939	0.055950461	0.031921698	0.003289126	-0.02581781	-0.051201251	0.0234834	0.0290094	-0.0328598	0.00133374	-0.000652057	-0.000748022
19.25164413	5.181837082	0.071268713	0.018811621	-0.043133029	0.055748943	-0.009611413	0.038429359	0.069198265	-0.008300517	0.013176191	0.066330418	0.012416541	0.00367435	0.071634134	0.054928758	0.029910483	0.000365567	-0.029234674	-0.05441055	0.0201387	0.00437705	-0.0724193	0.00129107	-0.000576753	-0.000559969
-7.712453842	-5.323047638	-0.075641846	0.029456295	-0.032205382	-0.020013449	-0.016393888	-0.039095305	-0.068058882	0.0394266	0.012581373	-0.057357107	-0.061125309	0.02440571	0.071351953	0.0538875	0.02787531	-0.002558513	-0.0325865	-0.057445556	0.022749	0.0487965	-0.0273182	0.0013572	-0.000652057	-0.000635014
4.190633774	8.953317642	0.060390634	-0.038285226	-0.048284417	-0.022820443	-0.041169684	0.011021983	0.04541035	-0.062658644	0.075200955	0.063348417	0.013308959	0.048707659	0.071063422	0.052827058	0.02581781	-0.00547895	-0.035865832	-0.060296546	0.0224972	0.00584276	-0.0785077	0.00151099	-0.00052321	-0.000635014
8.058567047	11.72968483	-0.01347011	0.069787759	-0.027588209	-0.05227729	-0.037264677	-0.031092634	0.005583466	0.070964012	0.011633569	-0.024303087	-0.112259214	0.000920288	0.070768565	0.051747808	0.023739629	-0.008391586	-0.039065372	-0.062954389	0.0159128	0.0158391	-0.0433837	0.00137502	-0.000652057	-0.000635014
3.732164383	-3.109184265	0.021142219	-0.07731153	-0.056037765	-0.0769717	0.020136778	-0.026450136	-0.011171525	-0.080946468	0.137953882	0.028282641	0.042935379	-0.002832173	0.07046741	0.050650137	0.021642434	-0.011292272	-0.042178004	-0.065410569	0.0159164	0.0158501	-0.0687971	0.00142433	-0.000652057	-0.000559271
16.41357231	14.66230011	0.046420556	0.065292476	-0.022918489	0.01852837	0.074053088	0.031693599	0.053172928	0.054869927	-0.03029998	0.037108536	-0.049079936	-0.090764598	0.070159984	0.049534433	0.019527903	-0.01417688	-0.045196803	-0.06765722	0.0182927	0.0158384	-0.0519559	0.00152393	-0.000702243	-0.000635014
-4.754631042	-7.604305267	-0.068484441	-0.048659612	-0.041373033	-0.033312238	0.09336605	0.010287917	-0.070714018	-0.027469225	0.103869883	-0.01555203	0.076951387	-0.042398566	0.069846312	0.048401095	0.017397731	-0.017041301	-0.048115052	-0.069687144	0.0159078	0.015831	-0.0581394	0.00161027	-0.000703444	-0.000635014
20.36916161	34.60955811	0.06990061	-0.012936561	-0.051913303	0.044279477	-0.067074751	0.056547932	0.065840965	-0.037295039	-0.016250204	0.062059355	-0.061962572	0.028952795	0.069526424	0.047250526	0.015253623	-0.019881457	-0.05092626	-0.071493839	0.0159128	0.0158057	-0.0602064	0.00191155	-0.000652057	-0.000635014
5.686313629	4.251159668	-0.026974039	0.065745499	-0.058882498	-0.078520321	-0.047733289	-0.09844124	-0.010760555	0.064936332	0.109149184	-0.060905827	-0.014285308	0.06690155	0.069200348	0.046083135	0.013097298	-0.022693304	-0.053624173	-0.073071518	0.015917	0.0240178	-0.0717955	0.00161027	-0.000587762	-0.000635014
20.09233093	22.60369873	-0.011308454	-0.07236372	0.001061371	0.058381168	-0.013302089	-0.028982431	-0.04047171	-0.062369614	-0.002387214	0.06552594	0.04529624	-0.006475382	0.068868113	0.044899339	0.010930481	-0.025472838	-0.056202788	-0.074415127	0.0185163	0.0321542	-0.0330032	0.0013655	-0.00102951	-0.000698727
11.14288139	9.837095261	0.056006873	0.030989912	-0.012307571	-0.001369777	0.079375255	-0.015509967	0.067909152	0.011366638	0.02746623	-0.056212424	-0.001507015	-0.097995084	0.068529749	0.043699557	0.00875491	-0.028216101	-0.058656369	-0.075520361	0.0159055	0.0321628	-0.0663084	0.00138886	-0.000863911	-0.000635014
9.369213104	34.15447998	-0.081418189	0.038739234	-0.057683504	0.026775523	-0.069415143	0.057101902	-0.068445452	0.057953549	0.056489339	0.09314501	-0.006163644	0.030057058	0.068185285	0.042484219	0.006572326	-0.030919187	-0.060979458	-0.076383682	0.0159101	0.0321565	-0.0284339	0.00143485	-0.00103265	-0.000635014
9.220541	30.78923988	0.029681188	-0.061935808	-0.015250103	-0.014358032	-0.032771711	-0.082740577	0.017801004	-0.08073608	-0.009525803	-0.070945452	-0.068265115	0.022229726	0.067834752	0.041253756	0.004384477	-0.033578247	-0.063166885	-0.077002322	0.0247154	0.0263051	-0.0400343	0.00161027	-0.000812833	-0.000635014
0.694917679	32.57927704	0.009573721	0.084779899	-0.028906001	0.055339604	-0.017610441	-0.03901186	0.030105179	0.084912019	0.044237316	0.049332475	0.071114765	0.020083066	0.067478182	0.040008606	0.002193117	-0.036189495	-0.065213786	-0.0773743	0.0234156	0.0221552	-0.0285128	0.00161027	-0.000825914	-0.000635014
-2.342422485	28.82243919	-0.048558207	-0.063462588	0.040592376	0.071370866	0.051989807	-0.042989971	-0.057658132	-0.042607549	-0.074734987	-0.048826824	0.007695588	-0.071973747	0.067115606	0.038749213	0	-0.038749213	-0.067115606	-0.077498426	0.0238655	0.0321503	-0.0458672	0.00180149	-0.000805314	-0.000635014
-4.158082962	20.83220482	0.072876071	0.025551929	0.017748171	0.073991681	0.014155231	0.010082587	0.077330226	0.003812562	0.019993115	0.024993249	0.11100665	0.019584196	0.066747056	0.037476025	-0.002193117	-0.041253756	-0.068868113	-0.0773743	0.0230054	0.0285473	-0.0316764	0.00186027	-0.000977768	-0.000741432
-1.075307846	24.38786697	-0.048618089	0.062458608	-0.00614956	0.040520905	-0.099104317	-0.042591363	-0.029049755	0.073084155	-0.044805289	-0.013095912	-0.055339951	0.066549547	0.066372566	0.036189495	-0.004384477	-0.043699557	-0.07046741	-0.077002322	0.0296362	0.0267385	-0.0400236	0.00194375	-0.000902831	-0.000687293
-1.311868668	12.65056038	0.022637225	-0.079439549	-0.019365545	0.016704048	-0.02554711	-0.088266919	-0.001597572	-0.080790476	0.059169182	0.020208234	0.072881231	0.047210588	0.065992168	0.034890081	-0.006572326	-0.046083135	-0.071909939	-0.076383682	0.0270781	0.0445081	-0.0265558	0.00176062	-0.000904905	-0.000824094
6.969150543	23.34098816	0.044363907	0.059811878	0.043037132	0.088628574	0.051390081	-0.021666123	0.060064464	0.048802341	-0.091608452	0.004032145	0.031105135	-0.076370715	0.065605896	0.033578247	-0.00875491	-0.048401095	-0.07319249	-0.075520361	0.0212294	0.0221628	-0.03746	0.00190795	-0.000973078	-0.000635014
-14.07795525	-9.175613403	-0.083570026	-0.028435876	0.058837545	0.003703864	0.047821719	0.00437134	-0.079138282	-0.013399706	0.03018624	-0.032628732	0.12363363	0.011358511	0.065213786	0.032254458	-0.010930481	-0.050650137	-0.074312209	-0.074415127	0.0206737	0.0483736	-0.0354247	0.00160566	-0.000870449	-0.000750917
20.47552109	19.22184372	0.059036051	-0.032187084	0.104112732	0.064465157	-0.11517697	0.019494606	0.055974674	-0.053867788	-0.111313822	0.028169862	0.00506579	0.113268859	0.064815871	0.030919187	-0.013097298	-0.052827058	-0.075266607	-0.073071518	0.0200197	0.0279042	-0.0479315	0.00187467	-0.000966141	-0.000635014
4.577829361	-22.87288284	-0.015156457	0.075368139	0.034220006	-0.029849085	0.009548786	-0.104102053	0.004172995	0.081249506	0.035800983	-0.06965042	0.055296574	0.034875343	0.064412188	0.029572908	-0.015253623	-0.054928758	-0.076053559	-0.071493839	0.0202042	0.055008	-0.027761	0.00178723	-0.000870126	-0.000724875
15.15181732	9.1778965	-0.039151167	-0.072861829	-0.023359424	0.060605034	0.033795701	0.016463094	-0.057653838	-0.052837882	-0.007777889	0.077256497	0.026332342	-0.065267454	0.064002771	0.028216101	-0.017397731	-0.056952245	-0.076671315	-0.069687144	0.0281442	0.0306563	-0.0434737	0.00196104	-0.000935122	-0.000737802
3.147678375	-8.277181625	0.054324228	0.023362122	-0.050330249	-0.032828471	0.084796364	-0.016830059	0.061694299	0.002973762	0.047939247	-0.07186579	-0.017539048	-0.089600036	0.063587658	0.026849248	-0.019527903	-0.058894638	-0.077118501	-0.06765722	0.02073	0.0383313	-0.0436393	0.002257	-0.000840035	-0.000716425
-7.945327759	9.98843956	-0.085341808	0.022063511	-0.061797433	0.016910572	-0.051253784	0.064102574	-0.075786699	0.039045853	0.033342348	0.082803248	-0.024765056	0.006771351	0.063166885	0.025472838	-0.021642434	-0.060753171	-0.077394122	-0.065410569	0.0201024	0.017961	-0.0500857	0.00208679	-0.00100661	-0.000635014
-3.552980423	-3.161951065	0.03902204	-0.065971195	-0.051368559	-0.101134444	-0.00905775	-0.063179123	0.017119297	-0.070760161	0.03648338	-0.069185386	-0.094851299	0.01059363	0.062740491	0.024087358	-0.023739629	-0.062525197	-0.077497564	-0.062954389	0.0191081	0.0355985	-0.0470809	0.00208679	-0.000936624	-0.000690985
10.47901535	4.380039215	0.038112813	0.076963719	-0.078372062	-0.015256137	0.060534472	0.056853152	0.047283519	0.0679408	0.057744758	0.079214289	-0.008847765	-0.063200291	0.062308512	0.022693304	-0.02581781	-0.064208194	-0.077428597	-0.060296546	0.022766	0.0148884	-0.0613099	0.0022046	-0.00101365	-0.000711002
-6.261453629	-13.085783	-0.074098422	-0.036437799	-0.06221122	-0.03692411	0.093176006	0.035127145	-0.076012937	-0.014305894	0.003734759	-0.055464293	-0.069299381	-0.106998618	0.061870988	0.02129117	-0.02787531	-0.065799764	-0.077187376	-0.057445556	0.0181044	0.051848	-0.0310543	0.00208679	-0.00100016	-0.000719532
15.18753433	-12.99691772	0.073727165	-0.009463279	-0.072738904	-0.011479186	-0.020279688	0.070595412	0.073572747	-0.029961199	0.054653396	0.058828058	-0.024088068	0.006797695	0.061427956	0.019881457	-0.029910483	-0.067297642	-0.076774435	-0.05441055	0.0227457	0.026143	-0.059799	0.00233161	-0.00111631	-0.000716436
0.411912918	-25.33383369	-0.042427513	0.067331204	-0.00899238	-0.050259219	-0.058060061	-0.054356694	-0.018639744	0.068813329	-0.041745654	-0.054862793	-0.107447238	0.03253888	0.060979458	0.018464666	-0.031921698	-0.068699695	-0.076190696	-0.051201251	0.0200649	0.0361583	-0.028905	0.00224306	-0.00105468	-0.000635014
-10.26703072	-34.98520279	-0.011650545	-0.083245635	-0.000583626	-0.032501261	0.044112186	-0.034796112	-0.030059647	-0.074724482	0.056911452	0.021668183	0.091466682	-0.003264799	0.060525532	0.017041301	-0.033907345	-0.070003927	-0.075437455	-0.047827939	0.0195393	0.0290453	-0.0500731	0.00219686	-0.00111631	-0.000635014
19.09797096	-23.07016373	0.064333225	0.015890569	0.039364736	0.015969835	0.038568185	0.056248389	0.069443858	0.00225761	-0.090707246	0.005276959	-0.048625332	-0.059118776	0.060066219	0.015611869	-0.035865832	-0.07120848	-0.074516388	-0.044301419	0.0226711	0.0361668	-0.0418893	0.00223202	-0.00111631	-0.000635014
-17.33585358	-45.10044098	-0.07678367	0.027697027	-0.00074334	-0.078537026	-0.024995361	0.024350174	-0.067949487	0.035155155	0.089957272	-0.025562509	0.027424141	0.051674578	0.05960156	0.01417688	-0.03779559	-0.072311639	-0.073429545	-0.040632989	0.0160829	0.0542479	-0.0484986	0.00220678	-0.00103719	-0.000635014
1.018405914	-15.69321442	0.033273216	-0.067204898	0.0690667	-0.015683266	-0.075803529	-0.010838657	0.014658267	-0.066674616	-0.068711775	0.015239739	-0.054999628	0.086394651	0.059131596	0.012736843	-0.039695076	-0.073311833	-0.072179344	-0.036834399	0.0169732	0.026143	-0.0582756	0.0025569	-0.00119486	-0.000517412
-7.876356125	-50.82407379	0.021024461	0.066665661	0.076452895	-0.08616612	0.076470793	-0.036468	0.032248366	0.056968259	0.030806115	-0.067394395	0.087538107	-0.018276204	0.058656369	0.011292272	-0.041562766	-0.074207639	-0.070768565	-0.032917818	0.00221967	0.0361511	-0.0458324	0.00228765	-0.00118843	-0.00049823
-1.674440384	-2.204936981	-0.067214758	-0.004532132	0.057993154	0.042063786	-0.018043637	0.158163799	-0.071012217	0.013860633	-0.094945672	0.088088949	-0.012346042	-0.033864493	0.058175922	0.009843681	-0.043397164	-0.07499778	-0.069200348	-0.02889579	0.0115222	0.0294789	-0.0431624	0.00212349	-0.0012169	-0.000509053
-3.288930893	-9.159040451	0.041913786	-0.075833981	-0.004511029	-0.11095545	-0.031704185	-0.024895339	0.029995955	-0.080352067	0.051186131	-0.074657028	-0.059060452	0.032850895	0.057690297	0.008391586	-0.045196803	-0.075681132	-0.067478182	-0.024781201	0.010158	0.0438906	-0.0701228	0.00226621	-0.00111631	-0.000635014
7.573143005	18.06654358	0.044511386	0.064819775	-0.018133738	0.029079534	0.023372999	0.064265975	0.052004811	0.057906449	-0.009390242	0.07282991	0.004704089	-0.050442462	0.057199537	0.006936503	-0.046960239	-0.076256722	-0.065605896	-0.02058723	0.0121242	0.036154	-0.0511915	0.00208382	-0.00125242	-0.000561885
6.155918121	-8.575057983	-0.066051676	-0.05745332	0.026526544	-0.030743559	0.073758804	0.009848355	-0.07558408	-0.021186515	-0.027485408	-0.074350326	-0.001304383	-0.06494353	0.056703686	0.00547895	-0.048686061	-0.076723729	-0.063587658	-0.016327312	0.0112647	0.0423469	-0.0672174	0.00224302	-0.00125842	-0.000635014
-0.498609543	-6.846544266	0.069547335	0.015197525	0.069092159	0.03728587	-0.025731148	0.088874158	0.068413137	-0.003549476	-0.049202301	0.052635183	0.048674304	0.028263943	0.056202788	0.004019447	-0.050372886	-0.07708149	-0.061427956	-0.012015092	0.0148718	0.0436018	-0.0424984	0.00213863	-0.00142694	-0.000635014
