# x,y,z,t
-123.303596,-127.614037,41.539513,0.000000
-123.615929,-127.850159,41.457657,0.000000
-123.936073,-127.831650,41.218567,0.000000
-124.087761,-127.945641,40.866432,0.000000
-124.373413,-127.832726,40.610207,0.000000
-124.304283,-127.564621,40.321522,0.000000
-124.161301,-127.266655,40.096199,0.000000
-124.058495,-127.033844,39.787605,0.000000
-124.030479,-126.657364,39.655396,0.000000
-123.905945,-126.389130,39.386063,0.000000
-123.824745,-126.014618,39.271400,0.000000
-123.637482,-125.833038,38.968147,0.000000
-123.288101,-125.650253,38.900890,0.000000
-123.182266,-125.319794,38.701912,0.000000
-123.215828,-124.924484,38.752972,0.000000
-123.134621,-124.549973,38.638309,0.000000
-123.170975,-124.209045,38.844341,0.000000
-123.347450,-124.088997,39.182636,0.000000
-123.431511,-123.804207,39.450649,0.000000
-123.558289,-123.650307,39.797409,0.000000
-123.544571,-123.294647,39.979939,0.000000
-123.809013,-123.054031,40.159317,0.000000
-123.894661,-122.733932,40.383377,0.000000
-124.115257,-122.406540,40.447784,0.000000
-124.201210,-122.036903,40.574192,0.000000
-124.334816,-121.670723,40.663998,0.000000
-124.420769,-121.301086,40.790409,0.000000
-124.363701,-121.033760,41.082439,0.000000
-124.101265,-120.732674,41.060787,0.000000
-123.990524,-120.418823,41.282673,0.000000
-123.787041,-120.140068,41.484886,0.000000
-123.541641,-119.871437,41.651070,0.000000
-123.478783,-119.489311,41.751202,0.000000
-123.743736,-119.220093,41.882820,0.000000
-123.809311,-118.841385,41.772022,0.000000
-123.865746,-118.449028,41.718418,0.000000
-123.773735,-118.063881,41.661900,0.000000
-123.489227,-117.821938,41.518658,0.000000
-123.525818,-117.423660,41.512547,0.000000
-123.253441,-117.132111,41.541039,0.000000
-123.339760,-116.783806,41.717773,0.000000
-123.425705,-116.414169,41.844181,0.000000
-123.459274,-116.018867,41.895237,0.000000
-123.200607,-115.722664,41.822060,0.000000
-123.237190,-115.324387,41.815948,0.000000
-123.176628,-114.931221,41.857830,0.000000
-123.213211,-114.532944,41.851719,0.000000
-123.342735,-114.156090,41.886440,0.000000
-123.340103,-113.758354,41.844070,0.000000
-123.516571,-113.497887,42.091091,0.000000
-123.669350,-113.133507,42.028763,0.000000
-123.641327,-112.757027,41.896553,0.000000
-123.627060,-112.402534,41.711803,0.000000
-123.507057,-112.050781,41.563919,0.000000
-123.446487,-111.657623,41.605797,0.000000
-123.581116,-111.333366,41.797455,0.000000
-123.567207,-111.308548,42.196442,0.000000
-123.510956,-111.621033,42.439724,0.000000
-123.525978,-112.013420,42.363514,0.000000
-123.588997,-112.377045,42.209225,0.000000
-123.617012,-112.753525,42.341434,0.000000
-123.580849,-113.119644,42.184444,0.000000
-123.445877,-113.468292,42.042213,0.000000
-123.432014,-113.856796,42.136398,0.000000
-123.652763,-114.187416,42.180676,0.000000
-123.847374,-114.473099,42.381947,0.000000
-124.220543,-114.475876,42.525959,0.000000
-124.430275,-114.690094,42.790771,0.000000
-124.577332,-115.061020,42.762794,0.000000
-124.536850,-115.406731,42.959892,0.000000
-124.403244,-115.772903,42.870087,0.000000
-124.318993,-116.156929,42.796429,0.000000
-124.189468,-116.533783,42.761707,0.000000
-124.242439,-116.929787,42.781147,0.000000
-124.420959,-117.189522,43.027454,0.000000
-124.683395,-117.490616,43.049110,0.000000
-124.599152,-117.874641,42.975449,0.000000
-124.338860,-118.081093,42.752682,0.000000
-124.162422,-118.436646,42.703140,0.000000
-124.173134,-118.727234,42.428474,0.000000
-124.236153,-119.090858,42.274185,0.000000
-124.151901,-119.474884,42.200527,0.000000
-124.023926,-119.730301,41.920551,0.000000
-124.038124,-120.107979,41.789581,0.000000
-124.379509,-120.316063,41.802158,0.000000
-124.526855,-120.523048,41.493214,0.000000
-124.673920,-120.893982,41.465237,0.000000
-124.784653,-121.207832,41.243351,0.000000
-124.887367,-121.447350,40.939899,0.000000
-125.132614,-121.683891,40.730366,0.000000
-125.414642,-121.870636,40.516861,0.000000
-125.630150,-122.192596,40.616333,0.000000
-125.914429,-122.414688,40.443523,0.000000
-126.105171,-122.496727,40.101639,0.000000
-126.142494,-122.247238,39.791214,0.000000
-125.845894,-122.076950,39.583782,0.000000
-125.639122,-121.770203,39.431622,0.000000
-125.674377,-121.385887,39.536777,0.000000
-125.854668,-121.092285,39.739998,0.000000
-125.840469,-120.714607,39.870968,0.000000
-126.020828,-120.373116,39.975166,0.000000
-126.245964,-120.087677,40.142006,0.000000
-126.087387,-119.773148,40.331543,0.000000
-126.080780,-119.576797,40.679974,0.000000
-126.026611,-119.465622,41.060375,0.000000
-125.888496,-119.303360,41.398895,0.000000
-125.605995,-119.050667,41.526718,0.000000
-125.593201,-118.651276,41.544662,0.000000
-125.365356,-118.408783,41.322655,0.000000
-125.116882,-118.298164,41.029358,0.000000
-124.922272,-118.012482,40.828087,0.000000
-124.802269,-117.660728,40.680199,0.000000
-124.644302,-117.338692,40.503181,0.000000
-124.679558,-116.954376,40.608337,0.000000
-124.451180,-116.626236,40.621456,0.000000
-124.241447,-116.412025,40.356647,0.000000
-123.965309,-116.269485,40.104794,0.000000
-123.834808,-115.902786,40.012596,0.000000
-123.891243,-115.510429,39.958992,0.000000
-123.755547,-115.316330,39.636642,0.000000
-123.386383,-115.183090,39.559395,0.000000
-123.152519,-115.019768,39.278980,0.000000
-122.994545,-114.697723,39.101963,0.000000
-123.060120,-114.319016,38.991165,0.000000
-123.047325,-113.919617,39.009106,0.000000
-122.955315,-113.534470,38.952587,0.000000
-122.770699,-113.179733,38.943638,0.000000
-122.522224,-113.069122,38.650337,0.000000
-122.439133,-113.090073,38.259624,0.000000
-122.217255,-113.176964,37.938347,0.000000
-121.960663,-113.120331,37.636761,0.000000
-121.616379,-112.956123,37.516335,0.000000
-121.382515,-112.792801,37.235920,0.000000
-121.207458,-112.804207,36.876442,0.000000
-120.861343,-112.714645,36.697048,0.000000
-120.528954,-112.571808,36.526409,0.000000
-120.272362,-112.515175,36.224823,0.000000
-120.166527,-112.184715,36.025845,0.000000
-120.196083,-110.388580,39.291885,0.000000
-120.345009,-110.079376,39.086430,0.000000
-120.346931,-109.865395,38.748482,0.000000
-120.515671,-109.593452,38.508541,0.000000
-120.412865,-109.360641,38.199944,0.000000
-120.246582,-109.263687,37.849304,0.000000
-120.103600,-108.965721,37.623981,0.000000
-120.330643,-108.649109,37.533356,0.000000
-120.672333,-108.567390,37.724586,0.000000
-120.762909,-108.749298,38.069126,0.000000
-121.051666,-108.839020,38.330986,0.000000
-121.205566,-108.987808,38.668888,0.000000
-121.415291,-109.202019,38.933701,0.000000
-121.739281,-109.266060,39.159382,0.000000
-121.957191,-109.289497,39.493996,0.000000
-121.987061,-109.467400,39.851009,0.000000
-122.015083,-109.843880,39.983219,0.000000
-122.168983,-109.992668,40.321121,0.000000
-122.210884,-110.382561,40.400021,0.000000
-122.141258,-110.542603,40.759937,0.000000
-122.261261,-110.894348,40.907825,0.000000
-122.313370,-111.225853,41.125515,0.000000
-122.405380,-111.611008,41.182034,0.000000
-122.205696,-111.954185,41.230522,0.000000
-122.094604,-112.337776,41.253334,0.000000
-122.109627,-112.730164,41.177124,0.000000
-122.137642,-113.106636,41.309334,0.000000
-122.140274,-113.504379,41.351704,0.000000
-122.451591,-113.698074,41.511597,0.000000
-122.746819,-113.680168,41.780891,0.000000
-123.070808,-113.744209,42.006573,0.000000
-123.432014,-113.856796,42.136398,0.000000
-123.819885,-113.883293,42.230503,0.000000
-124.081131,-113.591225,42.310768,0.000000
-124.165382,-113.207191,42.384426,0.000000
-124.392426,-112.890587,42.293804,0.000000
-124.495857,-112.511543,42.218784,0.000000
-124.268021,-112.269058,41.996780,0.000000
-124.132317,-112.074951,41.674427,0.000000
-123.875732,-112.018318,41.372841,0.000000
-123.657822,-111.994881,41.038227,0.000000
-123.394203,-112.110321,40.760410,0.000000
-123.135239,-112.108612,40.455563,0.000000
-122.947975,-111.927032,40.152309,0.000000
-122.933701,-111.572540,39.967560,0.000000
-122.767418,-111.475586,39.616920,0.000000
-122.549507,-111.452148,39.282307,0.000000
-122.254280,-111.470055,39.013012,0.000000
-122.035271,-111.501541,38.679779,0.000000
-121.771652,-111.616974,38.401962,0.000000
-176.336613,-123.347153,38.885773,0.000000
-175.938461,-123.385323,38.881397,0.000000
-175.554028,-123.298752,38.950077,0.000000
-175.406685,-123.091766,39.259022,0.000000
-175.161442,-122.855225,39.468555,0.000000
-175.109898,-122.632545,39.796822,0.000000
-175.243504,-122.266373,39.886627,0.000000
-175.140789,-122.026855,40.190075,0.000000
-175.177135,-121.685928,40.396107,0.000000
-175.066948,-121.321281,40.518131,0.000000
-174.794449,-121.100807,40.325428,0.000000
-174.693611,-120.713753,40.329876,0.000000
-174.557911,-120.519646,40.007523,0.000000
-174.476707,-120.145134,39.892860,0.000000
-174.115501,-120.032547,39.763035,0.000000
-173.867027,-119.921936,39.469734,0.000000
-173.727654,-119.548431,39.437012,0.000000
-173.685753,-119.158539,39.358112,0.000000
-173.632782,-118.762535,39.338669,0.000000
-173.901485,-118.475883,39.263641,0.000000
-173.987133,-118.155792,39.487701,0.000000
-174.167423,-117.862198,39.690922,0.000000
-174.253742,-117.513893,39.867653,0.000000
-174.544140,-117.441353,40.132996,0.000000
-174.876526,-117.584190,40.303635,0.000000
-174.857998,-117.873352,40.579395,0.000000
-174.572441,-118.101738,40.741547,0.000000
-174.321365,-118.144463,41.049992,0.000000
-174.170158,-118.089287,41.416176,0.000000
-174.118614,-117.866608,41.744442,0.000000
-173.954765,-117.920799,42.105297,0.000000
-173.841282,-118.215485,42.350819,0.000000
-173.883183,-118.605385,42.429718,0.000000
-174.021305,-118.767639,42.091202,0.000000
-174.168648,-118.974625,41.782257,0.000000
-174.279968,-119.317123,41.608181,0.000000
-174.294170,-119.694809,41.477211,0.000000
-174.345837,-119.863548,41.118244,0.000000
-174.408646,-120.201569,40.913795,0.000000
-174.461617,-120.597565,40.933235,0.000000
-174.620190,-120.912102,40.743702,0.000000
-174.934139,-120.948967,40.498596,0.000000
-174.995178,-121.254707,40.248009,0.000000
-175.309128,-121.291573,40.002903,0.000000
-175.366188,-121.558899,39.710869,0.000000
-175.625801,-121.665947,39.426014,0.000000
-175.777008,-121.721130,39.059830,0.000000
-176.023598,-121.732216,38.745075,0.000000
-176.118935,-121.926430,38.408638,0.000000
-176.430374,-122.059914,38.196060,0.000000
-176.645100,-122.178871,37.880241,0.000000
-176.699265,-122.290047,37.499840,0.000000
-177.045132,-122.444023,37.370735,0.000000
-172.562695,-116.971359,47.894455,0.000000
-172.632320,-116.811325,47.534538,0.000000
-172.445057,-116.629745,47.231285,0.000000
-172.499226,-116.740921,46.850883,0.000000
-172.416626,-116.874092,46.482857,0.000000
-172.430531,-116.898911,46.083870,0.000000
-172.482075,-117.121590,45.755604,0.000000
-172.223110,-117.119881,45.450756,0.000000
-171.870632,-117.085320,45.264839,0.000000
-171.694168,-117.345787,45.017818,0.000000
-171.567635,-117.553070,44.699978,0.000000
-171.731483,-117.498871,44.339123,0.000000
-172.075825,-117.521446,44.136837,0.000000
-172.335434,-117.628494,43.851982,0.000000
-172.703068,-117.766037,43.774982,0.000000
-172.954140,-117.723312,43.466541,0.000000
-172.960751,-117.919662,43.118111,0.000000
-172.971462,-118.210251,42.843445,0.000000
-172.933144,-118.478806,42.549488,0.000000
-173.178543,-118.747437,42.383301,0.000000
-173.549469,-118.806122,42.521038,0.000000
-173.883183,-118.605385,42.429718,0.000000
-173.901711,-118.316223,42.153961,0.000000
-173.873692,-117.939743,42.021751,0.000000
-173.859978,-117.584084,42.204281,0.000000
-173.702644,-117.244141,42.344578,0.000000
-173.605461,-117.106148,42.707226,0.000000
-173.490845,-117.134499,43.089405,0.000000
-173.668472,-117.067566,43.441494,0.000000
-173.565758,-116.828049,43.744946,0.000000
-173.197193,-116.819260,43.900127,0.000000
-173.094479,-116.579742,44.203579,0.000000
-173.086750,-116.439819,44.578228,0.000000
-173.018890,-116.551727,44.956211,0.000000
-173.109470,-116.733627,45.300751,0.000000
-173.055302,-116.622452,45.681152,0.000000
-172.897968,-116.282509,45.821449,0.000000
-172.538284,-116.219093,45.984562,0.000000
-172.141434,-116.224640,45.934784,0.000000
-171.757393,-116.283394,46.029987,0.000000
-171.455177,-116.462410,46.221344,0.000000
-171.508801,-116.684151,46.549911,0.000000
-171.454636,-116.572975,46.930313,0.000000
-171.440727,-116.548157,47.329300,0.000000
-171.372879,-116.605545,47.719303,0.000000
-154.616356,-84.318604,11.601137,0.000000
-154.803040,-84.089111,11.331922,0.000000
-155.163322,-83.923294,11.279913,0.000000
-155.536491,-83.926071,11.423924,0.000000
-155.860474,-83.990112,11.649605,0.000000
-156.212372,-83.967667,11.838453,0.000000
-156.279160,-84.109497,12.206454,0.000000
-156.255005,-84.480240,12.354659,0.000000
-156.219749,-84.864548,12.249504,0.000000
-156.116310,-85.243591,12.324523,0.000000
-156.146187,-85.421494,12.681537,0.000000
-156.466560,-85.634460,12.791108,0.000000
-156.780701,-85.752350,13.008870,0.000000
-156.778008,-86.078110,13.240970,0.000000
-156.878845,-86.465164,13.236525,0.000000
-157.085617,-86.771912,13.388685,0.000000
-157.342209,-86.828537,13.690271,0.000000
-157.231270,-87.015915,14.025805,0.000000
-157.283379,-87.347427,14.243498,0.000000
-157.579987,-87.517715,14.450928,0.000000
-157.971497,-87.447128,14.409285,0.000000
-158.332916,-87.615875,14.379240,0.000000
-158.679039,-87.705444,14.558632,0.000000
-158.967636,-87.551102,14.788614,0.000000
-158.906601,-87.245361,15.039202,0.000000
-158.941856,-86.861053,15.144358,0.000000
-159.069832,-86.605637,15.424334,0.000000
-159.156151,-86.257339,15.601065,0.000000
-159.242470,-85.909027,15.777798,0.000000
-159.278915,-85.600327,16.029543,0.000000
-159.101936,-85.248184,15.961214,0.000000
-158.789604,-85.012070,16.043070,0.000000
-158.503326,-85.015839,16.322411,0.000000
-158.442711,-84.960098,16.713842,0.000000
-158.310425,-85.214951,16.992331,0.000000
-157.940979,-85.260666,17.138670,0.000000
-157.662865,-85.209259,17.421534,0.000000
-157.425812,-84.894043,17.488211,0.000000
-157.031837,-84.859741,17.548260,0.000000
-156.780907,-84.956345,17.844404,0.000000
-156.667419,-85.251022,18.089926,0.000000
-156.626930,-85.596725,18.287024,0.000000
-156.570496,-85.989090,18.340626,0.000000
-156.457008,-86.283768,18.586149,0.000000
-156.072975,-86.342514,18.681353,0.000000
-155.810532,-86.041428,18.659698,0.000000
-155.551865,-85.745224,18.586519,0.000000
-155.277283,-85.597397,18.837023,0.000000
-155.125595,-85.483414,19.189156,0.000000
-155.260223,-85.159164,19.380814,0.000000
-155.480583,-85.023575,19.685863,0.000000
-155.738327,-84.968811,19.986816,0.000000
-155.869652,-84.868439,20.351065,0.000000
-155.861923,-84.728516,20.725714,0.000000
-155.519493,-84.611099,20.895861,0.000000
-155.320152,-84.280396,21.000290,0.000000
-155.143173,-83.928238,20.931961,0.000000
-154.851509,-83.669678,20.842117,0.000000
-154.482948,-83.660889,20.997301,0.000000
-154.374931,-83.381577,21.262486,0.000000
-154.244423,-83.014877,21.170290,0.000000
-154.137146,-82.635101,21.235516,0.000000
-153.825706,-82.501617,21.448095,0.000000
-153.567039,-82.205414,21.374916,0.000000
-153.419983,-81.834488,21.402891,0.000000
-153.128311,-81.575912,21.313047,0.000000
-152.899940,-81.247772,21.326168,0.000000
-152.512070,-81.221283,21.232065,0.000000
-152.181564,-81.392563,21.085688,0.000000
-151.872734,-81.498642,20.854664,0.000000
-151.563911,-81.604736,20.623640,0.000000
-151.312553,-81.771545,20.360977,0.000000
-151.061203,-81.938370,20.098312,0.000000
-150.766426,-81.902283,19.830347,0.000000
-138.683151,-136.940109,26.193897,0.000000
-138.481842,-136.911362,26.538351,0.000000
-138.334496,-136.704376,26.847296,0.000000
-138.462685,-136.716370,27.226011,0.000000
-138.308693,-136.469139,27.500170,0.000000
-138.533836,-136.183693,27.667011,0.000000
-138.612770,-135.824669,27.509314,0.000000
-138.699089,-135.476364,27.686045,0.000000
-138.607079,-135.091217,27.629526,0.000000
-138.734970,-134.750511,27.463503,0.000000
-138.693069,-134.360619,27.384602,0.000000
-138.717224,-133.989868,27.236397,0.000000
-138.513649,-133.859467,26.917728,0.000000
-138.344398,-133.519058,26.793329,0.000000
-137.995018,-133.336273,26.726070,0.000000
-137.712517,-133.083572,26.853895,0.000000
-137.413841,-132.990547,27.103168,0.000000
-137.356773,-132.723221,27.395201,0.000000
-137.343979,-132.323830,27.413141,0.000000
-137.400421,-131.931480,27.359539,0.000000
-137.493401,-131.602089,27.152519,0.000000
-137.401390,-131.216942,27.096001,0.000000
-137.564766,-130.851906,27.088427,0.000000
-137.691299,-130.644623,27.406267,0.000000
-137.947891,-130.701256,27.707853,0.000000
-138.074661,-130.547348,28.054613,0.000000
-138.160316,-130.227257,28.278675,0.000000
-138.442635,-129.944405,28.261648,0.000000
-138.619072,-129.588852,28.311190,0.000000
-138.973930,-129.414070,28.370539,0.000000
-139.085022,-129.030479,28.347723,0.000000
-139.072227,-128.631088,28.365665,0.000000
-139.201752,-128.254234,28.400387,0.000000
-139.336723,-127.905594,28.542622,0.000000
-139.704002,-127.849609,28.690857,0.000000
-140.061195,-127.703674,28.796293,0.000000
-140.164635,-127.324631,28.721273,0.000000
-140.111664,-126.928635,28.701832,0.000000
-140.097946,-126.572975,28.884363,0.000000
-140.090218,-126.433052,29.259012,0.000000
-139.875488,-126.314095,29.574829,0.000000
-139.907990,-126.319809,29.973467,0.000000
-139.748703,-126.319664,30.340382,0.000000
-139.787163,-126.099380,30.672035,0.000000
-139.649040,-125.937119,31.010555,0.000000
-139.597496,-125.714439,31.338818,0.000000
-139.529648,-125.771828,31.728825,0.000000
-139.253021,-125.937035,31.965862,0.000000
-139.305130,-126.268539,32.183552,0.000000
-139.302437,-126.594299,32.415653,0.000000
-139.288574,-126.982811,32.509838,0.000000
-139.220718,-127.094719,32.887821,0.000000
-139.101509,-127.229668,33.245003,0.000000
-138.781784,-127.303108,33.473873,0.000000
-138.760033,-127.394440,33.862701,0.000000
-138.692177,-127.506348,34.240685,0.000000
-138.914055,-127.419456,34.561958,0.000000
-139.162529,-127.530075,34.855259,0.000000
-139.043320,-127.665024,35.212440,0.000000
-138.877342,-127.772148,35.560257,0.000000
-138.645012,-127.612068,35.843800,0.000000
-138.534081,-127.799446,36.179337,0.000000
-138.477638,-128.191803,36.232937,0.000000
-138.195320,-128.474655,36.249966,0.000000
-138.109001,-128.822960,36.073231,0.000000
-138.030067,-129.181984,36.230930,0.000000
-137.973625,-129.574341,36.284531,0.000000
-137.838654,-129.922981,36.142296,0.000000
-137.710213,-130.282982,36.260212,0.000000
-137.740089,-130.460884,36.617226,0.000000
-137.777771,-130.294792,36.979156,0.000000
-137.593040,-130.134178,37.295509,0.000000
-137.402298,-130.052147,37.637394,0.000000
-137.306961,-129.857925,37.973831,0.000000
-137.209770,-129.719940,38.336479,0.000000
-137.045929,-129.774132,38.697338,0.000000
-136.950592,-129.579910,39.033775,0.000000
-136.855255,-129.385696,39.370213,0.000000
-136.707909,-129.178711,39.679157,0.000000
-136.842529,-128.854454,39.870815,0.000000
-136.880989,-128.634163,40.202469,0.000000
-136.621376,-128.527115,40.487324,0.000000
-136.659691,-128.258560,40.781281,0.000000
-136.692192,-128.264275,41.179916,0.000000
-136.544846,-128.057297,41.488861,0.000000
-136.406723,-127.895035,41.827381,0.000000
-136.578987,-127.938515,42.185760,0.000000
-136.830711,-128.222855,42.311405,0.000000
-136.941452,-128.536705,42.089516,0.000000
-137.004890,-128.535042,41.694580,0.000000
-137.264503,-128.642090,41.409729,0.000000
-137.565376,-128.402794,41.299213,0.000000
-137.731346,-128.295670,40.951397,0.000000
-137.839973,-128.322838,40.567387,0.000000
-137.932961,-127.993446,40.360367,0.000000
-138.194206,-127.701378,40.440636,0.000000
-138.187294,-127.453728,40.754677,0.000000
-138.165550,-127.545059,41.143505,0.000000
-138.068367,-127.407066,41.506153,0.000000
-138.005508,-127.024940,41.606285,0.000000
-138.108948,-126.645897,41.531265,0.000000
-138.329544,-126.318504,41.595673,0.000000
-138.548553,-126.287018,41.928905,0.000000
-138.410431,-126.124756,42.267422,0.000000
-138.219688,-126.042725,42.609306,0.000000
-138.302284,-125.909554,42.977333,0.000000
-138.629601,-125.918488,43.207085,0.000000
-138.760933,-125.818115,43.571331,0.000000
-139.085144,-125.770798,43.800774,0.000000
-139.302971,-125.549034,44.052513,0.000000
-139.285309,-125.582130,44.450752,0.000000
-139.038719,-125.571045,44.765507,0.000000
-138.887512,-125.515862,45.131691,0.000000
-138.646164,-125.315857,45.380184,0.000000
-138.494957,-125.260674,45.746368,0.000000
-138.174812,-125.279182,45.985462,0.000000
-137.960083,-125.160217,46.301277,0.000000
-137.808395,-125.046227,46.653412,0.000000
-137.670273,-124.883972,46.991932,0.000000
-137.847900,-124.817032,47.344021,0.000000
-138.024384,-124.696976,47.682312,0.000000
-138.376862,-124.731537,47.868229,0.000000
-138.693901,-124.903275,47.695045,0.000000
-139.008041,-125.021156,47.912807,0.000000
-139.180305,-125.064636,48.271187,0.000000
-139.400673,-124.929047,48.576233,0.000000
-139.491249,-125.110947,48.920773,0.000000
-139.430634,-125.055214,49.312206,0.000000
-139.558823,-125.067200,49.690922,0.000000
-139.690041,-125.022263,50.066105,0.000000
-139.622185,-125.079651,50.456108,0.000000
-139.788475,-125.176598,50.806747,0.000000
-139.915009,-124.969315,51.124588,0.000000
-139.897346,-125.002411,51.522827,0.000000
-140.066628,-124.780624,51.809452,0.000000
-140.193405,-124.626724,52.156208,0.000000
-140.276787,-124.386589,52.465054,0.000000
-140.359383,-124.253418,52.833080,0.000000
-140.212036,-124.046440,53.142025,0.000000
-140.194374,-124.079529,53.540260,0.000000
-140.325706,-123.979156,53.904510,0.000000
-140.166420,-123.979012,54.271427,0.000000
-140.148750,-124.012108,54.669662,0.000000
-140.176163,-124.075211,55.063702,0.000000
-140.304352,-124.087204,55.442417,0.000000
-140.341377,-123.978569,55.825600,0.000000
