# x,y,z,t
-166.078602,-88.980057,39.206551,0.000000
-166.446236,-89.117599,39.129555,0.000000
-166.509045,-89.455612,38.925102,0.000000
-166.423397,-89.775711,38.701042,0.000000
-166.430004,-89.972061,38.352612,0.000000
-166.393837,-90.338181,38.195621,0.000000
-166.513840,-90.689926,38.343510,0.000000
-166.380234,-91.056107,38.253700,0.000000
-166.443047,-91.394119,38.049252,0.000000
-166.406696,-91.735046,37.843220,0.000000
-166.458241,-91.957733,37.514957,0.000000
-141.893669,-122.343285,52.254730,0.000000
-141.518845,-122.455727,52.337593,0.000000
-141.367638,-122.400543,52.703777,0.000000
-141.310577,-122.133224,52.995808,0.000000
-141.119827,-122.051186,53.337696,0.000000
-141.002594,-122.134079,53.711037,0.000000
-140.984924,-122.167175,54.109272,0.000000
-140.975044,-122.085770,54.500778,0.000000
-140.907196,-122.143150,54.890781,0.000000
-140.743347,-122.197350,55.251637,0.000000
-140.375717,-122.059799,55.328636,0.000000
-139.998901,-122.179741,55.268429,0.000000
-139.823845,-122.191147,54.908951,0.000000
-139.646217,-122.258087,54.556862,0.000000
-139.249367,-122.263634,54.507084,0.000000
-138.854568,-122.214050,54.466125,0.000000
-138.481407,-122.211273,54.322117,0.000000
-138.089890,-122.281853,54.363758,0.000000
-137.700874,-122.373970,54.350201,0.000000
-137.316444,-122.287399,54.418880,0.000000
-136.921646,-122.237816,54.377926,0.000000
-136.530655,-122.299210,54.319992,0.000000
-136.182663,-122.331680,54.514530,0.000000
-135.991913,-122.249649,54.856415,0.000000
-135.877296,-122.278000,55.238590,0.000000
-135.493263,-122.336746,55.333797,0.000000
-135.096413,-122.342293,55.284019,0.000000
-134.750298,-122.252731,55.104626,0.000000
-134.393097,-122.398666,54.999191,0.000000
-134.033417,-122.335251,55.162304,0.000000
-133.882210,-122.280067,55.528488,0.000000
-133.814346,-122.391983,55.906471,0.000000
-133.469490,-122.479088,56.089462,0.000000
-133.401634,-122.590996,56.467445,0.000000
-133.087685,-122.554131,56.712551,0.000000
-133.019829,-122.666046,57.090534,0.000000
-132.699684,-122.684547,57.329628,0.000000
-132.326515,-122.681770,57.185616,0.000000
-131.999199,-122.672829,56.955868,0.000000
-131.741463,-122.727585,56.654915,0.000000
-131.802078,-122.783318,56.263481,0.000000
-131.899261,-122.921310,55.900833,0.000000
-131.959877,-122.977043,55.509399,0.000000
-132.027740,-122.865135,55.131416,0.000000
-132.235245,-122.840668,54.790329,0.000000
-132.419975,-123.001274,54.473972,0.000000
-132.487823,-122.943893,54.083969,0.000000
-132.497704,-123.025299,53.692467,0.000000
-132.249229,-122.914680,53.399166,0.000000
-132.317078,-122.857300,53.009163,0.000000
-132.468765,-122.971291,52.657032,0.000000
-132.386162,-123.104454,52.289005,0.000000
-132.090935,-123.122360,52.019711,0.000000
-132.151558,-123.178093,51.628277,0.000000
-132.023369,-123.166107,51.249561,0.000000
-132.120552,-123.304092,50.886913,0.000000
-132.380165,-123.411148,50.602062,0.000000
-132.587997,-123.280838,50.286106,0.000000
-132.597878,-123.362251,49.894604,0.000000
-132.469688,-123.350258,49.515888,0.000000
-132.249321,-123.485847,49.210838,0.000000
-131.958923,-123.558380,48.945496,0.000000
-131.715820,-123.874283,48.978779,0.000000
-131.464752,-123.917007,49.287220,0.000000
-131.371437,-124.150024,49.598663,0.000000
-131.353767,-124.183121,49.996899,0.000000
-131.587639,-124.346443,50.277313,0.000000
-131.723335,-124.540543,50.599667,0.000000
-132.075233,-124.518097,50.788513,0.000000
-132.371834,-124.688385,50.995945,0.000000
-132.487633,-124.812462,51.358154,0.000000
-132.524658,-124.703835,51.741337,0.000000
-132.283310,-124.503822,51.989830,0.000000
-132.032379,-124.600418,52.285973,0.000000
-131.686508,-124.446442,52.415073,0.000000
-131.337128,-124.263657,52.347816,0.000000
-131.081528,-124.069283,52.109314,0.000000
-130.833046,-123.958672,51.816013,0.000000
-130.544296,-123.868942,51.554153,0.000000
-130.211906,-123.726112,51.383514,0.000000
-129.897774,-123.608231,51.165752,0.000000
-129.553482,-123.444016,51.045326,0.000000
-129.207367,-123.354454,50.865932,0.000000
-129.128654,-123.319313,50.475334,0.000000
-128.832054,-123.149025,50.267902,0.000000
-128.435196,-123.154572,50.218124,0.000000
-128.253838,-123.475327,50.062485,0.000000
-128.160851,-123.804710,50.269505,0.000000
-128.402771,-124.070625,50.444908,0.000000
-128.388916,-124.459129,50.539093,0.000000
-128.164757,-124.768715,50.421146,0.000000
-128.053665,-125.152298,50.443962,0.000000
-127.877235,-125.507851,50.394421,0.000000
-127.747711,-125.884705,50.359699,0.000000
-127.745018,-126.210472,50.591801,0.000000
-128.036682,-126.469040,50.681644,0.000000
-128.103470,-126.610870,51.049644,0.000000
-128.414780,-126.804558,51.209538,0.000000
-128.377457,-127.054047,51.519962,0.000000
-128.130867,-127.042961,51.834717,0.000000
-128.093544,-127.292450,52.145142,0.000000
-128.090851,-127.618210,52.377239,0.000000
-128.054260,-128.016487,52.383350,0.000000
-127.978477,-128.291756,52.663502,0.000000
-128.234077,-128.486130,52.902004,0.000000
-128.601357,-128.430138,53.050240,0.000000
-128.684441,-128.409187,53.440956,0.000000
-128.630280,-128.298012,53.821358,0.000000
-128.608528,-128.389343,54.210182,0.000000
-128.780800,-128.432816,54.568562,0.000000
-128.778877,-128.646797,54.906509,0.000000
-128.458733,-128.665306,55.145599,0.000000
-128.059059,-128.649879,55.150280,0.000000
-127.739334,-128.723328,55.379150,0.000000
-127.671486,-128.780716,55.769154,0.000000
-127.420410,-128.823441,56.077599,0.000000
-127.026527,-128.755074,56.091057,0.000000
-126.649712,-128.875015,56.030849,0.000000
-126.325722,-128.810982,55.805168,0.000000
-126.066757,-128.809273,55.500320,0.000000
-126.046806,-128.688828,55.119408,0.000000
-125.770668,-128.546295,54.867554,0.000000
-125.446449,-128.593605,54.638107,0.000000
-125.188713,-128.648361,54.337154,0.000000
-124.812897,-128.736656,54.232430,0.000000
-124.504074,-128.842735,54.001404,0.000000
-124.152176,-128.865189,53.812557,0.000000
-123.776360,-128.953484,53.707829,0.000000
-123.481583,-128.917397,53.439865,0.000000
-123.261215,-129.052986,53.134815,0.000000
-143.927162,-122.308731,52.248627,0.000000
-143.559982,-122.206520,52.370007,0.000000
-143.245522,-122.334091,52.581772,0.000000
-142.859482,-122.338997,52.686390,0.000000
-142.478973,-122.290001,52.799599,0.000000
-142.111511,-122.133644,52.776684,0.000000
-141.756653,-122.308426,52.717335,0.000000
-141.367638,-122.400543,52.703777,0.000000
-140.969490,-122.438713,52.699402,0.000000
-140.575508,-122.404419,52.759453,0.000000
-140.428169,-122.197433,53.068398,0.000000
-140.604645,-122.077377,53.406689,0.000000
-140.689270,-121.999825,53.789864,0.000000
-140.538063,-121.944649,54.156052,0.000000
-140.575096,-121.836014,54.539230,0.000000
-140.613548,-121.615723,54.870884,0.000000
-140.913811,-121.392746,55.012749,0.000000
-141.266289,-121.427307,55.198666,0.000000
-141.350914,-121.349754,55.581841,0.000000
-141.383415,-121.355469,55.980476,0.000000
-141.219566,-121.409660,56.341335,0.000000
-141.156128,-121.411324,56.736267,0.000000
-141.279640,-121.479530,57.110558,0.000000
-141.186661,-121.808914,57.317577,0.000000
-141.006302,-122.150406,57.213379,0.000000
-140.689384,-122.394455,57.213589,0.000000
-140.309845,-122.516785,57.245010,0.000000
-140.045403,-122.757401,57.065632,0.000000
-139.962807,-122.890572,56.697605,0.000000
-139.836029,-123.044479,56.350849,0.000000
-139.468758,-123.100464,56.202610,0.000000
-139.384125,-123.178017,55.819435,0.000000
-139.535339,-123.233200,55.453251,0.000000
-139.641663,-123.318489,55.077190,0.000000
-139.873993,-123.478569,54.793648,0.000000
-140.265503,-123.407982,54.752003,0.000000
-140.426712,-123.247604,54.422924,0.000000
-140.389687,-123.356239,54.039742,0.000000
-140.506927,-123.273346,53.666401,0.000000
-140.753517,-123.284431,53.351646,0.000000
-140.961021,-123.259964,53.010559,0.000000
-140.970901,-123.341370,52.619053,0.000000
-140.977509,-123.537720,52.270622,0.000000
-140.688904,-123.692047,52.040642,0.000000
-140.317810,-123.840820,52.028351,0.000000
-139.921524,-123.859192,52.079559,0.000000
-139.544708,-123.979126,52.019356,0.000000
-139.375580,-124.149796,51.699562,0.000000
-139.436203,-124.205536,51.308128,0.000000
-139.353668,-124.394226,50.965225,0.000000
-139.270584,-124.415176,50.574512,0.000000
-66.633484,-174.881474,20.189653,0.000000
-66.809906,-174.525921,20.239195,0.000000
-67.118744,-174.419838,20.470219,0.000000
-67.203369,-174.342285,20.853395,0.000000
-67.289322,-173.972645,20.979805,0.000000
-67.373566,-173.588619,21.053463,0.000000
-67.310547,-173.224995,21.207752,0.000000
-67.609344,-172.975601,21.300070,0.000000
-67.945877,-172.763229,21.259563,0.000000
-68.299301,-172.649323,21.408291,0.000000
-68.552917,-172.340942,21.432270,0.000000
-68.631866,-171.981915,21.274574,0.000000
-68.619064,-171.582523,21.292515,0.000000
-68.565445,-171.360779,20.963951,0.000000
-68.678925,-171.066093,20.718428,0.000000
-68.501953,-170.713943,20.650099,0.000000
-68.444885,-170.446621,20.942133,0.000000
-68.670029,-170.161179,21.108974,0.000000
-69.066879,-170.155632,21.158752,0.000000
-69.284698,-169.933868,21.410492,0.000000
-69.508850,-169.624283,21.528437,0.000000
-69.888397,-169.501949,21.497015,0.000000
-70.115433,-169.185345,21.406391,0.000000
-70.482712,-169.129356,21.554626,0.000000
-70.677322,-169.415043,21.755898,0.000000
-70.642059,-169.799358,21.650742,0.000000
-70.731064,-170.101879,21.896832,0.000000
-71.098526,-170.258240,21.919748,0.000000
-71.159088,-170.651402,21.877867,0.000000
-71.443604,-170.893349,22.021111,0.000000
-71.665482,-170.806454,22.342386,0.000000
-71.907410,-171.072365,22.517788,0.000000
-71.925430,-171.330311,22.822973,0.000000
-71.906647,-171.486275,23.190834,0.000000
-72.110214,-171.616680,23.509504,0.000000
-72.286682,-171.356216,23.756525,0.000000
-72.373001,-171.007912,23.933256,0.000000
-72.359283,-170.652252,24.115788,0.000000
-72.512070,-170.287872,24.053459,0.000000
-72.693436,-169.967113,24.209097,0.000000
-73.010345,-169.723061,24.208889,0.000000
-73.234512,-169.413475,24.326836,0.000000
-73.364029,-169.036625,24.361557,0.000000
-73.724304,-168.870815,24.309547,0.000000
-73.969055,-168.609680,24.130907,0.000000
-74.321808,-168.456600,24.020779,0.000000
-74.532562,-168.116714,24.028521,0.000000
-74.831360,-167.867317,24.120838,0.000000
-75.011719,-167.525829,24.225037,0.000000
-75.366577,-167.351048,24.284386,0.000000
-75.661346,-167.387135,24.552351,0.000000
-75.608475,-167.591618,24.892044,0.000000
-75.480591,-167.932320,25.058067,0.000000
-75.345963,-168.256580,24.866409,0.000000
-75.135208,-168.596466,24.858667,0.000000
-74.834335,-168.835762,24.969181,0.000000
-74.699371,-169.184402,24.826948,0.000000
-74.665802,-169.579708,24.775890,0.000000
-74.335205,-169.780926,24.674803,0.000000
-74.008255,-170.005718,24.624044,0.000000
-73.924011,-170.389744,24.550385,0.000000
-73.939026,-170.782127,24.474174,0.000000
-73.716141,-171.038143,24.262569,0.000000
-73.451706,-171.278759,24.083193,0.000000
-73.270340,-171.599514,23.927555,0.000000
-72.948944,-171.790310,24.070036,0.000000
-72.627548,-171.981106,24.212515,0.000000
-72.256439,-172.129879,24.200224,0.000000
-71.867432,-172.221996,24.186666,0.000000
-71.698151,-172.443783,23.900042,0.000000
-71.619431,-172.408642,23.509441,0.000000
-71.550308,-172.140533,23.220755,0.000000
-71.208923,-171.932449,23.208178,0.000000
-70.864639,-171.768242,23.087751,0.000000
-70.482483,-171.687298,23.001684,0.000000
-70.254105,-171.359161,23.014803,0.000000
-70.008713,-171.090534,23.180988,0.000000
-69.717041,-170.831963,23.091145,0.000000
-69.381439,-170.617844,23.130245,0.000000
-69.165939,-170.295879,23.030771,0.000000
-69.137924,-169.919403,22.898561,0.000000
-69.103775,-169.619934,22.635593,0.000000
-69.280212,-169.264381,22.685133,0.000000
-69.365860,-168.944290,22.909195,0.000000
-69.499466,-168.578114,22.999002,0.000000
-69.536057,-168.179836,22.992891,0.000000
-69.836929,-167.940540,22.882376,0.000000
-70.101883,-167.671329,23.013992,0.000000
-70.400681,-167.421932,23.106310,0.000000
-70.621277,-167.094536,23.170715,0.000000
-70.864380,-166.778633,23.137432,0.000000
-71.107468,-166.462730,23.104149,0.000000
-71.287796,-166.121407,22.999365,0.000000
-71.621521,-165.920670,22.908045,0.000000
-71.749954,-165.560673,22.790133,0.000000
-71.918701,-165.288731,22.550188,0.000000
-72.163437,-165.027596,22.371548,0.000000
-72.526855,-164.927704,22.237572,0.000000
-72.900024,-164.930481,22.381582,0.000000
-73.284454,-165.017052,22.312904,0.000000
-73.636932,-165.051613,22.498819,0.000000
-73.998138,-165.164200,22.628647,0.000000
-74.365601,-165.320560,22.651562,0.000000
-74.623337,-165.265808,22.952515,0.000000
-74.754547,-165.220867,23.327698,0.000000
-75.078766,-165.173553,23.557142,0.000000
-75.292389,-165.250961,23.886341,0.000000
-75.616379,-165.314999,24.112022,0.000000
-75.976669,-165.149193,24.060015,0.000000
-76.271439,-165.185280,24.327980,0.000000
-76.568039,-165.355572,24.535410,0.000000
-76.745667,-165.288631,24.887501,0.000000
-77.112946,-165.232643,25.035736,0.000000
-77.370682,-165.177891,25.336689,0.000000
-77.730957,-165.012081,25.284681,0.000000
-78.031219,-164.789101,25.426546,0.000000
-78.206284,-164.777699,25.786026,0.000000
-78.573547,-164.721710,25.934261,0.000000
-78.897537,-164.785748,26.159943,0.000000
-79.268646,-164.636978,26.172234,0.000000
-79.601028,-164.779808,26.342871,0.000000
-79.953506,-164.814369,26.528788,0.000000
-80.218460,-164.545155,26.660404,0.000000
-80.613251,-164.594742,26.701359,0.000000
-80.997299,-164.535992,26.606155,0.000000
-81.382980,-164.506107,26.707886,0.000000
-81.773972,-164.444710,26.765820,0.000000
-82.162994,-164.352592,26.779377,0.000000
-82.493591,-164.151379,26.880465,0.000000
-82.893265,-164.166801,26.875784,0.000000
-156.679832,-112.640434,78.784431,0.000000
-156.837807,-112.962471,78.961449,0.000000
-156.687935,-113.173027,79.266747,0.000000
-156.453621,-113.372910,79.521980,0.000000
-156.165207,-113.431526,79.792870,0.000000
-155.817207,-113.463997,79.987404,0.000000
-155.609703,-113.488464,80.328499,0.000000
-155.307487,-113.667480,80.519852,0.000000
-154.930672,-113.787422,80.459648,0.000000
-154.563393,-113.843414,80.311417,0.000000
-154.436859,-114.050697,79.993576,0.000000
-154.193764,-114.366600,80.026855,0.000000
-153.824310,-114.412323,80.173195,0.000000
-153.444771,-114.534653,80.204620,0.000000
-153.234024,-114.874542,80.196877,0.000000
-153.107491,-115.081825,79.879036,0.000000
-153.261475,-115.329056,79.604874,0.000000
-153.133499,-115.584465,79.324898,0.000000
-152.762398,-115.733238,79.312607,0.000000
-152.648911,-116.027924,79.558128,0.000000
-152.818161,-116.368340,79.682533,0.000000
-153.077133,-116.370049,79.987381,0.000000
-153.391266,-116.487930,80.205147,0.000000
-153.748459,-116.342003,80.310577,0.000000
-154.072449,-116.406036,80.536263,0.000000
-154.443550,-116.257271,80.548553,0.000000
-154.529495,-115.887627,80.674957,0.000000
-154.391380,-115.725372,81.013481,0.000000
-154.108879,-115.472672,81.141304,0.000000
-154.147194,-115.204117,81.435265,0.000000
-153.962471,-115.043510,81.751617,0.000000
-153.994972,-115.049225,82.150253,0.000000
-154.289742,-115.085312,82.418221,0.000000
-154.541100,-114.918488,82.680878,0.000000
-154.865402,-114.780182,82.869812,0.000000
-155.220268,-114.605392,82.929161,0.000000
-155.562706,-114.722816,82.759018,0.000000
-155.575836,-115.049446,82.528496,0.000000
-155.892906,-115.255745,82.398453,0.000000
-156.000183,-115.635529,82.333229,0.000000
-155.870659,-116.012383,82.298508,0.000000
-155.495834,-116.124817,82.381371,0.000000
-155.176109,-116.198265,82.610237,0.000000
-154.806953,-116.065025,82.532997,0.000000
-154.565605,-115.865013,82.781487,0.000000
-154.212845,-116.018097,82.891617,0.000000
-154.013870,-116.306267,83.084915,0.000000
-154.104454,-116.488167,83.429459,0.000000
-154.428673,-116.440857,83.658897,0.000000
-154.649269,-116.113457,83.723305,0.000000
-155.037140,-116.139954,83.817406,0.000000
-155.404411,-116.083969,83.965645,0.000000
-155.520210,-116.208038,84.327850,0.000000
-155.810608,-116.135506,84.593201,0.000000
-156.195610,-116.239143,84.625359,0.000000
-156.494286,-116.332169,84.376083,0.000000
-156.641632,-116.539154,84.067139,0.000000
-156.749649,-116.818459,83.801956,0.000000
-154.203285,-121.463570,82.034294,0.000000
-154.049294,-121.216339,82.308456,0.000000
-153.834564,-121.097382,82.624275,0.000000
-153.677231,-120.757431,82.764565,0.000000
-153.713821,-120.359161,82.758453,0.000000
-153.737976,-119.988411,82.610252,0.000000
-154.043198,-119.736588,82.551720,0.000000
-154.076759,-119.341286,82.602776,0.000000
-154.328110,-119.174461,82.865440,0.000000
-154.677170,-118.979248,82.872345,0.000000
-154.887924,-118.639359,82.880089,0.000000
-154.901787,-118.250854,82.785896,0.000000
-154.859886,-117.860954,82.707001,0.000000
-155.084038,-117.551369,82.824944,0.000000
-155.026978,-117.284050,83.116974,0.000000
-154.831032,-117.079254,83.399223,0.000000
-154.628006,-116.771553,83.554466,0.000000
-154.428673,-116.440857,83.658897,0.000000
-154.592041,-116.075821,83.651321,0.000000
-154.491203,-115.688766,83.655769,0.000000
-154.332626,-115.374229,83.845306,0.000000
-154.193253,-115.000732,83.812584,0.000000
-153.901588,-114.742157,83.722740,0.000000
-153.785789,-114.618088,83.360527,0.000000
-153.718330,-114.261276,83.192787,0.000000
-153.481285,-113.946060,83.259468,0.000000
-153.470573,-113.655464,83.534134,0.000000
-153.605545,-113.306824,83.676361,0.000000
-153.732079,-113.099541,83.994209,0.000000
-153.860062,-112.844131,84.274178,0.000000
-153.938774,-112.879272,84.664780,0.000000
-154.190125,-112.712448,84.927444,0.000000
-154.313644,-112.780655,85.301735,0.000000
-154.067047,-112.769569,85.616486,0.000000
-153.678040,-112.861687,85.602928,0.000000
-153.341003,-113.002449,85.766014,0.000000
-152.971558,-113.048172,85.912354,0.000000
-152.699181,-112.756630,85.940849,0.000000
-152.478424,-112.426010,85.896568,0.000000
-152.250580,-112.183517,85.674561,0.000000
-152.169380,-111.809006,85.559906,0.000000
-151.984764,-111.454269,85.550949,0.000000
-151.756386,-111.126137,85.564072,0.000000
-151.528549,-110.883644,85.342064,0.000000
-151.467979,-110.490486,85.383949,0.000000
-151.667656,-110.147301,85.335457,0.000000
-151.921280,-109.838913,85.359436,0.000000
-152.184380,-109.623558,85.148720,0.000000
-152.059845,-109.355324,84.879387,0.000000
-129.642052,-106.474617,25.599485,0.000000
-130.009514,-106.630981,25.622402,0.000000
-130.333733,-106.583664,25.851845,0.000000
-130.718735,-106.687302,25.884007,0.000000
-131.009132,-106.614769,26.149349,0.000000
-131.390152,-106.734512,26.127390,0.000000
-131.742050,-106.712059,26.316238,0.000000
-132.066040,-106.776100,26.541920,0.000000
-132.448189,-106.857040,26.627987,0.000000
-132.747070,-107.121239,26.657537,0.000000
-133.092934,-107.275215,26.528435,0.000000
-133.460396,-107.431580,26.551350,0.000000
-133.827850,-107.587936,26.574266,0.000000
-134.041473,-107.665344,26.903467,0.000000
-134.301765,-107.458893,27.126234,0.000000
-134.471046,-107.237106,27.412859,0.000000
-134.679451,-107.052933,27.700346,0.000000
-134.859741,-106.759338,27.903564,0.000000
-135.080109,-106.623749,28.208614,0.000000
-135.257736,-106.556808,28.560705,0.000000
-135.556534,-106.307419,28.653023,0.000000
-135.913727,-106.161484,28.758459,0.000000
-135.949890,-105.795364,28.915447,0.000000
-136.033951,-105.510574,29.183460,0.000000
-136.117332,-105.270447,29.492304,0.000000
-136.245316,-105.015038,29.772280,0.000000
-136.533913,-104.860703,30.002262,0.000000
-136.703201,-104.638916,30.288887,0.000000
-136.879662,-104.378456,30.535904,0.000000
-136.768341,-104.035957,30.709980,0.000000
-136.944801,-103.775490,30.957001,0.000000
-137.162628,-103.553726,31.208740,0.000000
-137.246689,-103.268936,31.476757,0.000000
-137.285141,-103.048653,31.808407,0.000000
-137.420113,-102.700005,31.950642,0.000000
-137.412384,-102.560081,32.325291,0.000000
-137.351349,-102.254341,32.575878,0.000000
-137.520477,-102.083672,32.895676,0.000000
-137.653099,-101.790474,33.133259,0.000000
-137.601555,-101.567795,33.461525,0.000000
-137.819374,-101.346031,33.713264,0.000000
-137.855728,-101.005104,33.919296,0.000000
-138.109344,-100.696724,33.943275,0.000000
-138.373787,-100.456108,34.122654,0.000000
-138.672585,-100.206711,34.214970,0.000000
-110.254990,-61.987442,49.293953,0.000000
-110.039474,-61.665482,49.194477,0.000000
-109.885483,-61.418243,49.468636,0.000000
-109.917984,-61.423965,49.867271,0.000000
-109.896240,-61.515289,50.256100,0.000000
-109.758118,-61.353027,50.594616,0.000000
-109.841209,-61.332077,50.985332,0.000000
-110.105644,-61.091461,51.164711,0.000000
-110.229164,-61.159668,51.538998,0.000000
-110.168541,-61.103943,51.930431,0.000000
-110.100693,-61.161331,52.320435,0.000000
-110.232025,-61.060944,52.684681,0.000000
-110.451035,-61.029465,53.017914,0.000000
-110.582253,-60.984528,53.393097,0.000000
-110.754517,-61.028000,53.751476,0.000000
-110.837601,-61.007050,54.142189,0.000000
-110.857552,-61.127487,54.523102,0.000000
-110.855637,-61.341476,54.861050,0.000000
-110.928497,-61.431244,55.243973,0.000000
-110.875626,-61.635727,55.583668,0.000000
-110.857956,-61.668823,55.981903,0.000000
-110.794525,-61.670486,56.376839,0.000000
-110.831055,-61.619247,56.771858,0.000000
-111.052940,-61.532349,57.093132,0.000000
-111.139259,-61.184052,57.269867,0.000000
-111.404213,-60.914841,57.401482,0.000000
-111.488274,-60.630051,57.669495,0.000000
-111.485641,-60.232315,57.627125,0.000000
-111.767960,-59.949463,57.610100,0.000000
-112.137413,-59.903732,57.463757,0.000000
-112.449738,-60.139847,57.381905,0.000000
-112.846024,-60.121475,57.330692,0.000000
-113.213203,-60.223694,57.209309,0.000000
-113.390182,-60.575836,57.277641,0.000000
-113.453033,-60.957962,57.177505,0.000000
-113.368980,-61.242752,56.909492,0.000000
-113.336479,-61.237030,56.510857,0.000000
-113.451088,-61.208679,56.128677,0.000000
-113.570305,-61.073730,55.771500,0.000000
-113.929985,-61.137146,55.608387,0.000000
-114.173210,-61.432022,55.490520,0.000000
-114.496574,-61.660614,55.546925,0.000000
-114.808899,-61.896729,55.465069,0.000000
-115.200417,-61.826157,55.423428,0.000000
-115.563835,-61.726257,55.289452,0.000000
-115.897545,-61.525513,55.198132,0.000000
-116.234085,-61.313156,55.157623,0.000000
-116.461128,-60.996536,55.066998,0.000000
-116.780846,-60.923096,54.838127,0.000000
-117.066406,-60.694702,54.675972,0.000000
-117.179893,-60.400024,54.430450,0.000000
-117.177261,-60.002274,54.388081,0.000000
-117.067070,-59.637634,54.510101,0.000000
-116.750008,-59.431335,54.640141,0.000000
-116.432968,-59.259598,54.813324,0.000000
-116.225464,-59.284073,55.154415,0.000000
-116.361160,-59.478165,55.476768,0.000000
-116.142418,-59.724854,55.703255,0.000000
-116.184319,-60.114746,55.782154,0.000000
-116.492920,-60.368362,55.760933,0.000000
-116.650253,-60.708313,55.620636,0.000000
-116.480972,-60.930099,55.334011,0.000000
-116.591156,-61.294739,55.211990,0.000000
-116.463181,-61.550156,54.932014,0.000000
-116.473892,-61.840744,54.657349,0.000000
-116.805984,-61.918701,54.448452,0.000000
-116.974724,-61.646759,54.208508,0.000000
-116.868889,-61.316284,54.009533,0.000000
-117.018768,-61.105728,53.704239,0.000000
-117.253075,-60.905853,53.449001,0.000000
-117.332016,-60.546829,53.291302,0.000000
-117.155037,-60.194672,53.222973,0.000000
-116.840897,-60.076797,53.005211,0.000000
-116.663918,-59.724640,52.936882,0.000000
-116.369141,-59.688553,52.668915,0.000000
-116.286613,-59.877258,52.326015,0.000000
-115.929413,-60.023178,52.220577,0.000000
-115.893066,-60.364105,52.014545,0.000000
-115.902946,-60.445511,51.623043,0.000000
-115.909859,-60.693161,51.308998,0.000000
-115.781876,-60.948578,51.029026,0.000000
-115.406067,-61.036865,50.924297,0.000000
-115.046379,-60.973465,51.087410,0.000000
-114.703949,-60.856033,51.257557,0.000000
-114.556885,-60.485107,51.285534,0.000000
-114.544090,-60.085709,51.303474,0.000000
-114.367111,-59.733566,51.235146,0.000000
-103.137489,-54.885880,16.108892,0.000000
-103.533775,-54.867508,16.057682,0.000000
-103.770821,-55.182724,15.991007,0.000000
-103.691887,-55.541763,16.148705,0.000000
-103.612953,-55.900787,16.306400,0.000000
-103.483429,-56.277634,16.271679,0.000000
-103.494141,-56.568222,15.997013,0.000000
-103.409508,-56.645782,15.613838,0.000000
-103.371056,-56.866074,15.282185,0.000000
-103.381767,-57.156662,15.007519,0.000000
-103.051254,-57.327942,14.861143,0.000000
-102.659744,-57.398529,14.902786,0.000000
-102.510818,-57.707733,15.108240,0.000000
-102.381287,-58.084595,15.073519,0.000000
-102.287971,-58.317612,15.384960,0.000000
-101.968254,-58.391052,15.613831,0.000000
-101.607971,-58.556870,15.665840,0.000000
-101.494484,-58.851547,15.911362,0.000000
-101.314156,-59.192871,16.016148,0.000000
-100.934616,-59.315201,16.047569,0.000000
-100.754288,-59.656525,16.152353,0.000000
-100.356140,-59.694702,16.147978,0.000000
-99.986694,-59.740417,16.294319,0.000000
-99.597672,-59.832535,16.280762,0.000000
